a	art.一(个)；每一(个)
position	n.主张，立场；形势
positive	a.正的；阳性的
positively	ad.确定的，断然
possibility	n.可能的事
postal	a.邮政的，邮局的
postulate	vt.要求，假定，假设
poultry	n.家禽
practicable	a.能实行的；适用的
prairie	n.大草原，牧场
preach	vt.说教，布道；鼓吹
precede	vt.先于…
predecessor	n.前辈，前任者
prediction	n.预言，预告；预报
predominant	a.占优势的；主要的
pregnant	a.怀孕的；意义深长的
prejudice	n.偏见，成见；损害
prescription	n.药方，处方的药
presentation	n.介绍；赠送；呈现
preservation	n.保存，储藏；保持
preset	vt.预先装置
preside	vi.主持；主奏
press	n.印刷机，印刷所
pressure	n.电压；大气压力
prestige	n.威望，威信，声望
presumably	ad.推测起来，大概
presume	vt.假定，假设，揣测
prevalent	a.流行的；盛行的
prevention	n.预防，阻止，妨碍
prey	vi.猎物
prick	vt.刺(穿)
primitive	a.远古的，未开化的
principally	ad.主要，大抵
printer	n.印刷工；印花工
priority	n.先，前；优先，重点
prism	n.棱柱(体)；棱镜
probe	n.探针
proceeding	n.程序，行动，事项
producer	n.生产者；舞台监督
productive	a.生产的；出产…的
productivity	n.生产率；多产
proficiency	n.熟练，精通
proficient	a.熟练的，精通的
profitable	a.有利的；有益的
profound	a.深刻的；渊博的
program	vi.编制程序
prohibition	n.禁止；禁令，禁律
projector	n.投影仪；探照灯
prolong	vt.延长，拉长，拖延
promotion	n.促进；提升；创立
promptly	ad.敏捷地，迅速地
propaganda	n.宣传；宣传机构
propagate	vt.繁殖；传播，普及
propagation	n.繁殖；传播；蔓延
propel	vt.推进，推动
propeller	n.螺旋桨，推进器
proper	a.合乎体统的，正派的
prophecy	n.预言，预言能力
prophet	n.预言家，先知
proposition	n.命题，主题；提议
propulsion	n.推进，推进力
prose	n.散文
proton	n.质子，氕核
prototype	n.原型；典型，范例
proverb	n.谚语，格言，箴言
province	n.领域，范围，职权
provision	n.规定，条款，条项
provoke	vt.对…挑衅；激发
prudent	a.谨慎的；精明的
psychology	n.心理学；心理
puff	vi.喘气
pulley	n.滑轮，滑车，皮带轮
pumpkin	n.南瓜，南瓜藤
punch	vt.冲压
puppy	n.小狗；幼小的动物
purify	vt.提纯，精炼(金属)
pyjamas	n.(宽大的)睡衣裤
qualification	n.资格；限制条件
qualify	vt.限制，限定，修饰
qualitative	a.质的；定性的
quantify	vt.确定…的数量
quantitative	a.量的；定量的
quarterly	a.季度的
quartz	n.石英
quench	vt.熄灭，扑灭；压制
quest	vt.寻找
question	vt.问，询问，讯问
questionable	a.可疑的，不可靠的
questionnaire	n.调查表，征求意见表
quiver	vi.(轻微地)颤动
radial	a.光线的；放射的
radiant	a.绚丽的；容光焕发的
radiator	n.暖气片，散热器
radical	a.基本的；激进的
radius	n.半径距离；界限
raise	vt.提出，发起，发出
raisin	n.葡萄干
rally	n.&vt.&vi.(重新)集合
ramble	vi.闲逛，漫步；聊天
ranch	n.(北美洲的)大牧场
random	n.随机
range	vt.排列；把…分类
rap	n.轻敲击声
rapidity	n.快，迅速；陡，险峻
rapture	n.狂喜，欢天喜地
rascal	n.流氓，恶棍，无赖
rash	a.轻率的；鲁莽的
rate	n.价格
rational	a.推理的；适度的
rattle	vt.发出格格声
reactor	n.反应器；反应堆
realistic	a.现实的；现实主义的
realization	n.(理想等的)实现
rear	vt.饲养，培植；抚养
reason	vt.辩论，讨论
rebuke	vt.指责，非难，斥责
receiver	n.接待者；收受者
recipe	n.菜谱，烹饪法；处方
reciprocal	a.相互的；互利的
reckless	a.粗心大意的；鲁莽的
reckon	vi.数，算帐
reclaim	vt.开垦，开拓；回收
recognition	n.认出，识别；重视
recommendation	n.推荐，介绍；建议
reconcile	vt.使和好；调停
recreation	n.消遣，娱乐活动
rectangle	n.矩形，长方形
rectify	vt.纠正；调整；精馏
reed	n.芦笛，牧笛
reef	n.礁，礁石，暗礁
reel	vt.卷，绕
referee	n.(足球等)裁判员
reference	n.参考文献；参照系
refinery	n.精炼厂，提炼厂
refrain	vi.抑制，制止，忍住
refreshment	n.(精力的)恢复，爽快
refugee	n.难民，流亡者
regenerative	a.新生的；回授的
regime	n.政体，政权；制度
regiment	n.团，军团；一大群
regularity	n.规则性；整齐
regulate	vt.调整，调节，对准
regulation	n.规章，规则；调节
reign	n.朝代
reject	vt.舍弃，抛弃；排斥
relay	vt.分程传递；使接替
religion	n.信念，信条
remainder	n.剩余(物)；余数
repay	vt.&vi.偿还，报答
repeal	vt.撤销；放弃
repel	vt.拒绝；使厌恶
replace	vt.送还，归还，赔还
replacement	n.归还；取代；置换
report	n.传说，议论
representation	n.描写；陈述；代表
representative	a.代表性的；代议制的
reproduce	vt.仿造
reproduction	n.再生(产)；繁殖
reptile	n.爬行动物；两栖动物
requisite	a.需要的
resemblance	n.相似，相似性
resent	vt.对…不满，怨恨
reservation	n.保留；预定，预订
reserve	n.缄默，自我克制
reside	vi.居住，驻扎；属于
resident	n.常住者
residual	a.剩余的；残数的
resign	vt.使顺从，使听任于
resignation	n.听从，屈从，顺从
resolute	a.坚决的，果敢的
respectable	a.可敬的；人格高尚的
response	n.回音，回签；灵敏度
responsible	a.重要的；可靠的
restrain	vt.抑制，制止，遏制
resultant	a.作为结果而发生的
resume	n.(谋职者的)个人简历
retail	n.零售
retard	vt.延迟，放慢
retirement	n.退休，引退；退隐
retort	vt.&vi.反击；反驳
reveal	vt.告诉，揭示，泄露
revenue	n.收入；收入数目
reverse	n.背面，反面
revive	vt.&vi.苏醒；复兴
revolve	vt.&vi.(使)旋转
ridicule	vi.&n.嘲弄，挖苦
rigorous	a.(性格等)严峻的
rim	n.边；边缘，(眼镜)框
rinse	vt.涮，嗽；冲洗
riot	n.&vi.骚乱，暴乱
rip	vi.撕啐，扯破，划破
ripple	n.涟漪，细浪，波纹
roam	vt.在…漫步，漫游
roller	n.滚柱，滚筒，辊
Roman	n.罗马人，古罗马人
romance	n.传奇；浪漫文学
romantic	a.好幻想的
rooster	n.公鸡；狂妄自负的人
rotate	vt.&vi.(使)旋转
roundabout	a.迂回的；转弯抹角的
routine	a.日常的
row	n.吵嚷，吵架，口角
royalty	n.皇家，王族，皇族
ruby	n.红宝石
rule	n.裁决，裁定
ruthless	a.无情的，冷酷的
safeguard	n.保护措施；护照
salmon	n.鲑，大马哈鱼
salute	vt.迎接，欢迎
sandwich	vt.夹入，挤进
sardine	n.沙丁鱼
satellite	n.附属物
satisfaction	n.快事，乐事；愉快
satisfactorily	ad.圆满地
saturation	n.饱和(状态)；浸透
Saturn	n.农神；土星
scan	n.扫描，扫掠
scandal	n.丑事，丑闻；耻辱
scar	n.瘢痕
scarcity	n.缺乏，不足，萧条
scarlet	n.猩红色
scheme	vt.计划
scholarship	n.学问，学识；奖学金
scoff	vt.&vi.嘲笑，嘲弄
scope	n.眼界
scorch	vi.烧焦，枯萎；挖苦
scout	vt.搜索，侦察，跟踪
scramble	vi.&n.爬行，攀登
scrap	n.碎片；废料
scratch	n.起跑线，起步线
scripture	n.《圣经》；圣书
scrub	n.&vt.擦洗，擦净
sculpture	n.雕刻(术)；雕刻品
seam	n.缝口；接缝；骨缝
seaport	n.海港，港口，港市
seaside	n.海滨(胜地)；海边
second	vt.支持
second-hand	n.旧的，第二手的
section	n.切下的部分
seemingly	ad.表面上，外表上
segment	n.切片，部分；段，节
selection	n.精选的东西；选择
senator	n.参议员；评议员
sensation	n.感觉，知觉；轰动
senseless	a.愚蠢的，无意义的
sensible	a.明显的，感觉得到的
sensitivity	n.敏感(性)；灵敏性
sensor	n.传感器，灵敏元件
sentiment	n.感情；情操；情绪
sequence	n.序列
sermon	n.布道，讲道，说教
serpent	n.蛇(尤指大蛇或毒蛇)
set	n.集(合)
settlement	n.调停；(新)住宅区
severe	a.激烈的；简朴的
shabby	a.褴褛的；破旧的
shade	n.(色彩的)浓淡，深浅
shadowy	a.有影的；幽暗的
shady	a.可疑的，靠不住的
shaft	n.(工具的)柄，杆状物
sham	n.假冒；膺品
shame	vt.使羞愧，玷辱
shameful	a.可耻的；不道德的
shark	n.鲨鱼；贪婪狡猾的人
sharply	ad.严厉地，苛刻地
shatter	vt.粉碎，破碎；毁坏
sheer	a.纯粹的；全然的
shell	n.炮弹，猎枪子弹
sheriff	n.郡长；警察局长
shipbuilding	n.造船(业)，造船学
shipment	n.装货；装载的货物
shipwreck	n.船舶失事
shortage	n.短缺，不足额
shortcut	n.近路，捷径
shorten	vt.弄短，缩小，减少
shorthand	n.速记，速记法
should	v.aux.应该，竟然会
shoulder	vt.承担，挑起，肩负
shove	vt.推
shovel	n.铲，铁铲
shower	vi.下阵雨
shrill	a.尖声的
shrimp	n.(小)虾，河虾，褐虾
shrine	n.神殿，神龛，圣祠
shrub	n.灌木，灌木丛
shrug	vt.&vi.耸(肩)
shutter	n.百叶窗；(相机)快门
shuttle	n.(织机的)梭
sideways	ad.斜向一边地
siege	n.包围，围攻，围困
sift	vt.筛，过滤
sight	n.情景，名胜，风景
sign	n.征兆，迹象，病症
significant	a.有效的
signify	vt.表示，意味着
silicon	n.硅(旧名矽)
similarity	n.类似，相似；类似点
simple	a.单纯的；迟钝的
simplicity	n.单纯，质朴
simultaneous	a.同时的，同时存在的
sincerity	n.真诚，诚意；真实
singular	a.异常的，奇异的
sink	n.(厨房内的)洗涤槽
siren	n.汽笛，警报器
sitting-room	n.起居室
situated	a.位于…的
situation	n.(建筑物等的)位置
skeleton	n.骨骼，骷髅；骨架
skip	vi.跳；跳绳；略过
skyscraper	n.摩天楼
slack	a.萧条的；懈怠的
slander	n.&vt.诽谤，诋毁
slang	n.俚语；行话，黑话
slap	vt.掴，拍
slaughter	vt.&n.屠杀，屠宰
slave	vi.作苦工
slide	n.滑板，滑座
slim	a.细长的；微小的
slit	vt.切开
slumber	n.睡眠；沉睡状态
smart	vi.刺疼，扎疼，剧痛
smash	vt.打碎，打破，粉碎
smuggle	vt.私运
snack	n.快餐，小吃
snail	n.蜗牛；行动缓慢的人
snap	vt.猛咬，突然折断
sneer	vi.&n.冷笑；嘲笑
sneeze	vi.打喷嚏
sniff	vi.用鼻子吸
snob	n.势利小人
snobbish	a.势利的，谄上欺下的
snore	vi.打鼾，打呼噜
sociology	n.社会学
sodium	n.钠
sofa	n.长沙发，沙发
soften	vt.使软化
softness	n.温和，柔和；软弱
software	n.(计算机的)软件
solar	a.利用太阳光的
solidarity	n.团结；休戚相关
solidify	vt.&vi.团结；凝固
solo	n.独唱，独奏；独唱曲
sophisticated	a.老于世故的；高级的
sorrowful	a.使人伤心的；悲伤的
southwards	ad.向南方
sovereign	n.君主
souvenir	n.纪念品，黄豆
soy	n.酱油；大豆，黄豆
spacious	a.广阔的，广大的
span	n.(桥墩间的)墩距
spatial	a.空间的，占据空间的
specialize	vt.使专门化，专业化
species	n.种，物种；种类
specification	n.载明，详述；规格
specimen	n.抽样，样品
spectacle	n.场面；景象，奇观
spectator	n.参观者，观众
spectrum	n.系列，范围；波谱
speculate	vi.思索，沉思；投机
spherical	a.球形的，球面的
spice	n.香料，调味品；香气
spill	n.(人)摔下，跌下
spiral	a.螺旋(形)的，盘旋的
spite	n.恶意，怨恨
splash	vt.溅泼
split	n.分裂，分化；派系
spokesman	n.发言人，代言人
squash	vt.压碎
squat	vi.&vt.(使)蹲下
squeeze	n.压榨；榨取，佣金
stability	n.坚定
stagger	vi.蹒跚
stainless	a.纯洁的；不锈的
stairway	n.楼梯
stalk	n.主茎，叶柄；高烟囱
stall	n.货摊，书摊；厩
stammer	vt.口吃地说
standardize	vt.使与标准比较
start	vt.开动，着手；开设
stationery	n.文具；信笺
statistics	n.统计，统计数字
steady	a.坚定的，扎实的
steak	n.大块牛肉；牛排
steal	vt.偷偷地做，巧取
stem	n.词干；(手表的)转柄
stereo	n.立体声
stern	n.艉，船尾；臀部
stew	vt.炖
stiff	a.生硬的
stiffness	n.硬度
stillness	n.寂静，无声
sting	n.剧痛；刺激
stitch	n.一针，缝线
stone	n.果核，(水果的)硬核
storage	n.贮藏，保管；仓库
storm	n.爆发
stout	a.矮胖的；坚固的
straighten	vt.把…弄直vi.挺起来
straightforward	a.老实的
strait	n.海峡
strange	a.外地的，异乡的
stray	vi.迷路
streamline	n.流线；流线型
strength	n.兵力；强度
stride	vi.大踏步走
strife	n.冲突，竞争
striking	a.显著的，惊人的
strip	n.窄条，长带
strive	vi.努力，奋斗，力求
stroll	n.散步，溜达，闲逛
stubborn	a.顽固的；顽强的
studio	n.工作室；播音室
stuffy	a.不透气的，闷热的
sturdy	a.坚定的；牢固的
subdivide	vt.把…再分
subdue	vt.使屈服，征服
subject	vt.使隶属
subordinate	a.下级的，辅助的
subscribe	vi.订购，认购；预订
subscript	a.写在下方的
subscription	n.预约，用户，订阅费
subsequent	a.尔后的
subsequently	ad.其后，其次，接着
subsidiary	a.辅助的，补充的
substance	n.财产；内容，本旨
substantial	a.物质的；坚固的
subtle	a.微妙的；精巧的
succession	n.继承(权)，后裔
successor	n.继承人，继任者
suffice	vi.足够；有能力
suicide	n.&vi.&vt.自杀
suit	vt.使配合vi.彼此协调
suitcase	n.小提箱，衣箱
sullen	a.绷着脸不高兴的
summary	a.概括的；速决的
summit	n.顶点，最高点；极度
summon	vt.召唤；鼓起(勇气)
superb	a.壮丽的；超等的
superficial	a.表面的；肤浅的
superiority	n.优越(性)，优势
supersonic	a.超声的，超声速的
superstition	n.迷信，迷信行为
supervise	vt.&vi.监督，监视
supplement	n.补角
support	vt.经受，承受，忍受
suppress	vt.镇压；抑制；隐瞒
surpass	vt.超过，超越，胜过
surplus	n.过剩，剩余(物资)
survival	n.幸存，残存；幸存者
suspicious	a.可疑的；猜疑的
sweeten	vt.使变甜
sweetness	n.甜蜜；新鲜；温和
swell	vi.&vt.使膨胀，隆起
switch	n.(树木的)软枝条
symmetrical	a.对称的，匀称的
symmetry	n.对称(性)，匀称
symphony	n.交响乐；交响乐团
symposium	n.酒会；座谈会
symptom	n.症状，征候，征兆
synthesis	n.合成；综合，综合物
systematic	a.成体系的；分类的
systematically	ad.系统地，有规则地
tabulate	vt.把…制成表
tack	n.平头打
tackle	vt.解决，对付
tact	n.机敏，圆滑，得体
tactics	n.策略；战术，兵法
tangle	vt.使缠结，使纠缠
tanker	n.油船；空中加油飞机
tape	vt.系，捆
taper	n.细小的蜡烛；微光
tar	n.柏油，焦油
team	vi.协作，合作
tease	vt.逗乐，戏弄；强求
telex	n.电传，用户电报
tempt	vt.引诱，诱惑，劝诱
tensile	a.张力的；能伸长的
terminal	n.计算机终端；线接头
terminate	vt.&vi.停止，终止
terminology	n.术语学，术语
terrace	n.平台，阳台，露台
terrify	vt.使恐怖，使惊吓
terrorist	n.恐怖分子
testify	v.证明，证实，作证
Thanksgiving	n.感恩节
theatre	n.戏剧效果
theft	n.盗窃，偷窃(行为)
theme	n.题目；词干；主旋律
theorem	n.定理；原理，原则
theory	n.见解，看法，推测
thereafter	ad.此后，以后
therein	ad.在那里，在那时
thereof	ad.它的，其；由此
thermal	a.热的；温泉的
thesis	n.论题，论点；论文
thicken	vt.使变厚(或粗、密)
thigh	n.股，大腿
thorough	a.精心的；详尽的
thoughtless	a.欠考虑的；自私的
thrash	vt.痛打，鞭打
thresh	vt.打谷，脱粒；推敲
threshold	n.门槛；入门，开端
thrifty	a.节俭的；兴旺的
thrill	vt.&vi.(使)激动
through	prep.因为，由于
ticket	n.(交通违章)罚款传票
tickle	vt.挠，胳肢；逗乐
tighten	vt.&vi.(使)变紧
tightly	ad.紧地，牢固地
tile	n.瓦片，瓷砖；贴砖
tilt	vt.&vi.(使)倾斜
timely	a.及时的；适时的
tiresome	a.使人厌倦的，讨厌的
toad	n.蟾蜍，癞蛤蟆
token	n.象征；辅币；纪念品
tolerant	a.容忍的；有耐力的
tone	n.色调，光度；风气
torment	n.痛苦
torpedo	n.鱼雷，水雷
torque	n.转(力)矩，扭(力)矩
toss	vi.翻来复去
tow	vt.&n.拖引，牵引
towards	prep.为了，有助于
tower	vi.高耸，屹立；翱翔
track	vi.留下足迹
trade	vi.做买卖；交换
trader	n.商人；商船
tradesman	n.商人；手艺人
tragic	a.悲剧性的，悲惨的
tramp	vt.&vi.&n.步行，跋涉
trample	vt.&vi.&n.践踏，蹂躏
tranquil	a.平静的；稳定的
transaction	n.处理；交易；和解
transform	vt.变压；变换
transition	n.转变，变迁；过渡
transmission	n.遗传，传染
transplant	vt.&vi.移植，移种
transverse	a.横切的
traverse	vt.横越，横切，横断
tread	vi.&vt.踩，踏，践踏
treasurer	n.司库，财务主管
trench	n.深沟；壕沟，战壕
triangular	a.三角的；三者间的
tribute	n.贡物；献礼，贡献
trifle	vi.玩忽；闲混；嬉耍
trigger	n.扳机
triumphant	a.得胜的；得意洋洋的
